Title,Author,Original Price,Discounted Price,URL
আধুনিক বাংলা প্রয়োগ অভিধান,সুভাষ ভট্টাচার্য,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/2026/%E0%A6%86%E0%A6%A7%E0%A7%81%E0%A6%A8%E0%A6%BF%E0%A6%95-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AF%E0%A6%BC%E0%A7%8B%E0%A6%97-%E0%A6%85%E0%A6%AD%E0%A6%BF%E0%A6%A7%E0%A6%BE%E0%A6%A8
রোমন্থন অথবা ভীমরতিপ্রাপ্তর পরচরিতচর্চা,তপন রায়চৌধুরী,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/2018/%E0%A6%B0%E0%A7%8B%E0%A6%AE%E0%A6%A8%E0%A7%8D%E0%A6%A5%E0%A6%A8-%E0%A6%85%E0%A6%A5%E0%A6%AC%E0%A6%BE-%E0%A6%AD%E0%A7%80%E0%A6%AE%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AA%E0%A7%8D%E0%A6%A4%E0%A6%B0-%E0%A6%AA%E0%A6%B0%E0%A6%9A%E0%A6%B0%E0%A6%BF%E0%A6%A4%E0%A6%9A%E0%A6%B0%E0%A7%8D%E0%A6%9A%E0%A6%BE
মম্-এর গল্প,প্রেমেন্দ্র মিত্র,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/2020/%E0%A6%AE%E0%A6%AE%E0%A7%8D-%E0%A6%8F%E0%A6%B0-%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA
উপন্যাস সমগ্র ১ - সমরেশ মজুমদার,সমরেশ মজুমদার,"১,১৪০.০০ টাকা","১,০৮৩.০০ টাকা",https://www.prothoma.com/product/2022/%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%A7---%E0%A6%B8%E0%A6%AE%E0%A6%B0%E0%A7%87%E0%A6%B6-%E0%A6%AE%E0%A6%9C%E0%A7%81%E0%A6%AE%E0%A6%A6%E0%A6%BE%E0%A6%B0
বিজ্ঞানে ঈশ্বরের সংকেত,ড. মণি ভৌমিক,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/2014/%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A7%8D%E0%A6%9E%E0%A6%BE%E0%A6%A8%E0%A7%87-%E0%A6%88%E0%A6%B6%E0%A7%8D%E0%A6%AC%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%82%E0%A6%95%E0%A7%87%E0%A6%A4
ঠাকুরবাড়ির রান্না,পূর্ণিমা ঠাকুর,২৩৮.০০ টাকা,২২৬.১০ টাকা,https://www.prothoma.com/product/2016/%E0%A6%A0%E0%A6%BE%E0%A6%95%E0%A7%81%E0%A6%B0%E0%A6%AC%E0%A6%BE%E0%A6%A1%E0%A6%BC%E0%A6%BF%E0%A6%B0-%E0%A6%B0%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A8%E0%A6%BE
সাত দশক - সমকাল ও আনন্দবাজার,আনন্দবাজার পত্রিকা,"১,৯০০.০০ টাকা","১,৮০৫.০০ টাকা",https://www.prothoma.com/product/2008/%E0%A6%B8%E0%A6%BE%E0%A6%A4-%E0%A6%A6%E0%A6%B6%E0%A6%95---%E0%A6%B8%E0%A6%AE%E0%A6%95%E0%A6%BE%E0%A6%B2-%E0%A6%93-%E0%A6%86%E0%A6%A8%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%AC%E0%A6%BE%E0%A6%9C%E0%A6%BE%E0%A6%B0
বাঙ্গালা সাহিত্যের ইতিহাস (১-৫) খণ্ড,সুকুমার সেন,"২,৯৪৫.০০ টাকা","২,৭৯৭.৭৫ টাকা",https://www.prothoma.com/product/2010/%E0%A6%AC%E0%A6%BE%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A6%BE%E0%A6%B2%E0%A6%BE-%E0%A6%B8%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A7%87%E0%A6%B0-%E0%A6%87%E0%A6%A4%E0%A6%BF%E0%A6%B9%E0%A6%BE%E0%A6%B8-%28%E0%A7%A7-%E0%A7%AB%29-%E0%A6%96%E0%A6%A3%E0%A7%8D%E0%A6%A1
মহাভারতের একশোটি দুর্লভ মুহূর্ত,ধীরেশচন্দ্র ভট্টাচার্য,৮৫৫.০০ টাকা,৮১২.২৫ টাকা,https://www.prothoma.com/product/2012/%E0%A6%AE%E0%A6%B9%E0%A6%BE%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4%E0%A7%87%E0%A6%B0-%E0%A6%8F%E0%A6%95%E0%A6%B6%E0%A7%8B%E0%A6%9F%E0%A6%BF-%E0%A6%A6%E0%A7%81%E0%A6%B0%E0%A7%8D%E0%A6%B2%E0%A6%AD-%E0%A6%AE%E0%A7%81%E0%A6%B9%E0%A7%82%E0%A6%B0%E0%A7%8D%E0%A6%A4
ঋণ - শীর্ষেন্দু মুখোপাধ্যায়,শীর্ষেন্দু মুখোপাধ্যায়,২৩৮.০০ টাকা,২২৬.১০ টাকা,https://www.prothoma.com/product/2004/%E0%A6%8B%E0%A6%A3---%E0%A6%B6%E0%A7%80%E0%A6%B0%E0%A7%8D%E0%A6%B7%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%81-%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC
পলাশির অজানা কাহিনী,সুশীল চৌধুরী,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/2006/%E0%A6%AA%E0%A6%B2%E0%A6%BE%E0%A6%B6%E0%A6%BF%E0%A6%B0-%E0%A6%85%E0%A6%9C%E0%A6%BE%E0%A6%A8%E0%A6%BE-%E0%A6%95%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A8%E0%A7%80
আলোছায়া,সুচিত্রা ভট্টাচার্য,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/2001/%E0%A6%86%E0%A6%B2%E0%A7%8B%E0%A6%9B%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%BE
অনুবাদিত পদ্য,শক্তি বন্দোপাধ্যায়,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/2002/%E0%A6%85%E0%A6%A8%E0%A7%81%E0%A6%AC%E0%A6%BE%E0%A6%A6%E0%A6%BF%E0%A6%A4-%E0%A6%AA%E0%A6%A6%E0%A7%8D%E0%A6%AF
খাই খাই,সুকুমার রায়,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/1494/%E0%A6%96%E0%A6%BE%E0%A6%87-%E0%A6%96%E0%A6%BE%E0%A6%87
আলোয় ছায়ায়,শীর্ষেন্দু মুখোপাধ্যায়,২৩৮.০০ টাকা,২২৬.১০ টাকা,https://www.prothoma.com/product/1496/%E0%A6%86%E0%A6%B2%E0%A7%8B%E0%A6%AF%E0%A6%BC-%E0%A6%9B%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%AF%E0%A6%BC
দু:সাহসী টিনটিন : বিপ্লবীদের দঙ্গলে টিনটিন,সুবির কুমার মিত্র,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/1481/%E0%A6%A6%E0%A7%81:%E0%A6%B8%E0%A6%BE%E0%A6%B9%E0%A6%B8%E0%A7%80-%E0%A6%9F%E0%A6%BF%E0%A6%A8%E0%A6%9F%E0%A6%BF%E0%A6%A8-:-%E0%A6%AC%E0%A6%BF%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A6%AC%E0%A7%80%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%A6%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A6%B2%E0%A7%87-%E0%A6%9F%E0%A6%BF%E0%A6%A8%E0%A6%9F%E0%A6%BF%E0%A6%A8
অম্বর সেন অন্তর্ধান রহস্য,সত্যজিৎ রায়,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/1483/%E0%A6%85%E0%A6%AE%E0%A7%8D%E0%A6%AC%E0%A6%B0-%E0%A6%B8%E0%A7%87%E0%A6%A8-%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A6%B0%E0%A7%8D%E0%A6%A7%E0%A6%BE%E0%A6%A8-%E0%A6%B0%E0%A6%B9%E0%A6%B8%E0%A7%8D%E0%A6%AF
শেয়াল-দেবতা রহস্য,সত্যজিৎ রায়,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/1477/%E0%A6%B6%E0%A7%87%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%B2-%E0%A6%A6%E0%A7%87%E0%A6%AC%E0%A6%A4%E0%A6%BE-%E0%A6%B0%E0%A6%B9%E0%A6%B8%E0%A7%8D%E0%A6%AF
অ্যাসটেরিক্স গথ দস্যু,গোসিনি,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/1479/%E0%A6%85%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8%E0%A6%9F%E0%A7%87%E0%A6%B0%E0%A6%BF%E0%A6%95%E0%A7%8D%E0%A6%B8-%E0%A6%97%E0%A6%A5-%E0%A6%A6%E0%A6%B8%E0%A7%8D%E0%A6%AF%E0%A7%81
দু:সাহসী টিনটিন : সূর্যদেবের বন্দি,সুবির কুমার মিত্র,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/1472/%E0%A6%A6%E0%A7%81:%E0%A6%B8%E0%A6%BE%E0%A6%B9%E0%A6%B8%E0%A7%80-%E0%A6%9F%E0%A6%BF%E0%A6%A8%E0%A6%9F%E0%A6%BF%E0%A6%A8-:-%E0%A6%B8%E0%A7%82%E0%A6%B0%E0%A7%8D%E0%A6%AF%E0%A6%A6%E0%A7%87%E0%A6%AC%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%BF
দু:সাহসী টিনটিন : লাল বোম্বেটের গুপ্তধন,সুবির কুমার মিত্র,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/1467/%E0%A6%A6%E0%A7%81:%E0%A6%B8%E0%A6%BE%E0%A6%B9%E0%A6%B8%E0%A7%80-%E0%A6%9F%E0%A6%BF%E0%A6%A8%E0%A6%9F%E0%A6%BF%E0%A6%A8-:-%E0%A6%B2%E0%A6%BE%E0%A6%B2-%E0%A6%AC%E0%A7%8B%E0%A6%AE%E0%A7%8D%E0%A6%AC%E0%A7%87%E0%A6%9F%E0%A7%87%E0%A6%B0-%E0%A6%97%E0%A7%81%E0%A6%AA%E0%A7%8D%E0%A6%A4%E0%A6%A7%E0%A6%A8
দু:সাহসী টিনটিন : ক্যালকুলাসের কাণ্ড,সুবির কুমার মিত্র,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/1470/%E0%A6%A6%E0%A7%81:%E0%A6%B8%E0%A6%BE%E0%A6%B9%E0%A6%B8%E0%A7%80-%E0%A6%9F%E0%A6%BF%E0%A6%A8%E0%A6%9F%E0%A6%BF%E0%A6%A8-:-%E0%A6%95%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B2%E0%A6%95%E0%A7%81%E0%A6%B2%E0%A6%BE%E0%A6%B8%E0%A7%87%E0%A6%B0-%E0%A6%95%E0%A6%BE%E0%A6%A3%E0%A7%8D%E0%A6%A1
দু:সাহসী টিনটিন : ফ্লাইট ৭১৪ গন্তব্য সিডনি,সুবির কুমার মিত্র,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/1462/%E0%A6%A6%E0%A7%81:%E0%A6%B8%E0%A6%BE%E0%A6%B9%E0%A6%B8%E0%A7%80-%E0%A6%9F%E0%A6%BF%E0%A6%A8%E0%A6%9F%E0%A6%BF%E0%A6%A8-:-%E0%A6%AB%E0%A7%8D%E0%A6%B2%E0%A6%BE%E0%A6%87%E0%A6%9F-%E0%A7%AD%E0%A7%A7%E0%A7%AA-%E0%A6%97%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A6%AC%E0%A7%8D%E0%A6%AF-%E0%A6%B8%E0%A6%BF%E0%A6%A1%E0%A6%A8%E0%A6%BF
ছবির চশমা,হেমেন্দ্রনাথ মজুমদার,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/1465/%E0%A6%9B%E0%A6%AC%E0%A6%BF%E0%A6%B0-%E0%A6%9A%E0%A6%B6%E0%A6%AE%E0%A6%BE
অমিত্রাক্ষর এবং,অশোক মিত্র,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/1458/%E0%A6%85%E0%A6%AE%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%B0-%E0%A6%8F%E0%A6%AC%E0%A6%82
দু:সাহসী টিনটিন : কালো সোনার দেশে,সুবির কুমার মিত্র,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/1460/%E0%A6%A6%E0%A7%81:%E0%A6%B8%E0%A6%BE%E0%A6%B9%E0%A6%B8%E0%A7%80-%E0%A6%9F%E0%A6%BF%E0%A6%A8%E0%A6%9F%E0%A6%BF%E0%A6%A8-:-%E0%A6%95%E0%A6%BE%E0%A6%B2%E0%A7%8B-%E0%A6%B8%E0%A7%8B%E0%A6%A8%E0%A6%BE%E0%A6%B0-%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87
শব্দ জিজ্ঞাসা : শব্দের প্রকার ও প্রকৃতি,রমাপ্রসাদ দাস,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/1454/%E0%A6%B6%E0%A6%AC%E0%A7%8D%E0%A6%A6-%E0%A6%9C%E0%A6%BF%E0%A6%9C%E0%A7%8D%E0%A6%9E%E0%A6%BE%E0%A6%B8%E0%A6%BE-:-%E0%A6%B6%E0%A6%AC%E0%A7%8D%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%95%E0%A6%BE%E0%A6%B0-%E0%A6%93-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%95%E0%A7%83%E0%A6%A4%E0%A6%BF
পার্লামেন্টের অন্দরমহলে,কৃষ্ণা বসু,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/1456/%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%B2%E0%A6%BE%E0%A6%AE%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%9F%E0%A7%87%E0%A6%B0-%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%B0%E0%A6%AE%E0%A6%B9%E0%A6%B2%E0%A7%87
অচেনা ফৌজ,প্রশান্ত দাস,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/1451/%E0%A6%85%E0%A6%9A%E0%A7%87%E0%A6%A8%E0%A6%BE-%E0%A6%AB%E0%A7%8C%E0%A6%9C
দু দণ্ড ফোয়ারামাত্র,জয় গোস্বামী,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/1446/%E0%A6%A6%E0%A7%81-%E0%A6%A6%E0%A6%A3%E0%A7%8D%E0%A6%A1-%E0%A6%AB%E0%A7%8B%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A6%BE%E0%A6%A4%E0%A7%8D%E0%A6%B0
আমার শ্যামশ্রী ইচ্ছে আমার স্বাগতা ইচ্ছেগুলি,জয় গোস্বামী,৪০০.০০ টাকা,৩৮০.০০ টাকা,https://www.prothoma.com/product/1449/%E0%A6%86%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%B6%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AE%E0%A6%B6%E0%A7%8D%E0%A6%B0%E0%A7%80-%E0%A6%87%E0%A6%9A%E0%A7%8D%E0%A6%9B%E0%A7%87-%E0%A6%86%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%97%E0%A6%A4%E0%A6%BE-%E0%A6%87%E0%A6%9A%E0%A7%8D%E0%A6%9B%E0%A7%87%E0%A6%97%E0%A7%81%E0%A6%B2%E0%A6%BF
বোম্বাইয়ের বোম্বেটে,সত্যজিৎ রায়,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/1442/%E0%A6%AC%E0%A7%8B%E0%A6%AE%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%87%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A7%8B%E0%A6%AE%E0%A7%8D%E0%A6%AC%E0%A7%87%E0%A6%9F%E0%A7%87
ছেলেবেলার শান্তিনিকেতন,সুপ্রিয় ঠাকুর,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/1444/%E0%A6%9B%E0%A7%87%E0%A6%B2%E0%A7%87%E0%A6%AC%E0%A7%87%E0%A6%B2%E0%A6%BE%E0%A6%B0-%E0%A6%B6%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A6%BF%E0%A6%A8%E0%A6%BF%E0%A6%95%E0%A7%87%E0%A6%A4%E0%A6%A8
স্মৃতির পালক,দেবতোষ ঘোষ,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/1438/%E0%A6%B8%E0%A7%8D%E0%A6%AE%E0%A7%83%E0%A6%A4%E0%A6%BF%E0%A6%B0-%E0%A6%AA%E0%A6%BE%E0%A6%B2%E0%A6%95
হাওড়ার সং এখন ও তখন,দেবাশিস ঘোষ,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/1440/%E0%A6%B9%E0%A6%BE%E0%A6%93%E0%A6%A1%E0%A6%BC%E0%A6%BE%E0%A6%B0-%E0%A6%B8%E0%A6%82-%E0%A6%8F%E0%A6%96%E0%A6%A8-%E0%A6%93-%E0%A6%A4%E0%A6%96%E0%A6%A8
একতারা,তিলোত্তমা মজুমদার,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/1433/%E0%A6%8F%E0%A6%95%E0%A6%A4%E0%A6%BE%E0%A6%B0%E0%A6%BE
গল্পে গাথায় ছন্দে বাংলা স্থাননাম,সমরেন্দ্রনাথ চন্দ,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/1436/%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A7%87-%E0%A6%97%E0%A6%BE%E0%A6%A5%E0%A6%BE%E0%A6%AF%E0%A6%BC-%E0%A6%9B%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%87-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE-%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A6%BE%E0%A6%A8%E0%A6%A8%E0%A6%BE%E0%A6%AE
স্বপ্নের চড়াই,প্রচেত গুপ্ত,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/1429/%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%AA%E0%A7%8D%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%9A%E0%A6%A1%E0%A6%BC%E0%A6%BE%E0%A6%87
"বনজ্যোৎস্নায়, সবুজ অন্ধকারে",বুদ্ধদেব গুহ,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/1424/%E0%A6%AC%E0%A6%A8%E0%A6%9C%E0%A7%8D%E0%A6%AF%E0%A7%8B%E0%A7%8E%E0%A6%B8%E0%A7%8D%E0%A6%A8%E0%A6%BE%E0%A6%AF%E0%A6%BC-%E0%A6%B8%E0%A6%AC%E0%A7%81%E0%A6%9C-%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A7%87
বিদ্যাসাগরের ছেলেবেলা,ইন্দ্রমিত্র,১১৪.০০ টাকা,১০৮.৩০ টাকা,https://www.prothoma.com/product/1427/%E0%A6%AC%E0%A6%BF%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%9B%E0%A7%87%E0%A6%B2%E0%A7%87%E0%A6%AC%E0%A7%87%E0%A6%B2%E0%A6%BE
নগ্ননীড় - হর্ষ দত্ত,হর্ষ দত্ত,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/1420/%E0%A6%A8%E0%A6%97%E0%A7%8D%E0%A6%A8%E0%A6%A8%E0%A7%80%E0%A6%A1%E0%A6%BC---%E0%A6%B9%E0%A6%B0%E0%A7%8D%E0%A6%B7-%E0%A6%A6%E0%A6%A4%E0%A7%8D%E0%A6%A4
একেই বলে শুটিং,সত্যজিৎ রায়,২৩৮.০০ টাকা,২২৬.১০ টাকা,https://www.prothoma.com/product/1422/%E0%A6%8F%E0%A6%95%E0%A7%87%E0%A6%87-%E0%A6%AC%E0%A6%B2%E0%A7%87-%E0%A6%B6%E0%A7%81%E0%A6%9F%E0%A6%BF%E0%A6%82
গহিন হৃদয়,সুচিত্রা ভট্টাচার্য,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/1418/%E0%A6%97%E0%A6%B9%E0%A6%BF%E0%A6%A8-%E0%A6%B9%E0%A7%83%E0%A6%A6%E0%A6%AF%E0%A6%BC
মুদ্রাভঙ্গ,সমরেশ মজুমদার,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/1411/%E0%A6%AE%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AD%E0%A6%99%E0%A7%8D%E0%A6%97
কোনও দিন এরকমও হয়,শীর্ষেন্দু মুখোপাধ্যায়,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/1413/%E0%A6%95%E0%A7%8B%E0%A6%A8%E0%A6%93-%E0%A6%A6%E0%A6%BF%E0%A6%A8-%E0%A6%8F%E0%A6%B0%E0%A6%95%E0%A6%AE%E0%A6%93-%E0%A6%B9%E0%A6%AF%E0%A6%BC
নীল আলোর সন্তান,বিপুল দাস,৩০০.০০ টাকা,২৮৫.০০ টাকা,https://www.prothoma.com/product/1406/%E0%A6%A8%E0%A7%80%E0%A6%B2-%E0%A6%86%E0%A6%B2%E0%A7%8B%E0%A6%B0-%E0%A6%B8%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%A8
দশটি উপন্যাস - দিব্যেন্দু পালিত,দিব্যেন্দু পালিত,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/1408/%E0%A6%A6%E0%A6%B6%E0%A6%9F%E0%A6%BF-%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8---%E0%A6%A6%E0%A6%BF%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%81-%E0%A6%AA%E0%A6%BE%E0%A6%B2%E0%A6%BF%E0%A6%A4
সাঁঝবাতির রূপকথারা,জয় গোস্বামী,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/1401/%E0%A6%B8%E0%A6%BE%E0%A6%81%E0%A6%9D%E0%A6%AC%E0%A6%BE%E0%A6%A4%E0%A6%BF%E0%A6%B0-%E0%A6%B0%E0%A7%82%E0%A6%AA%E0%A6%95%E0%A6%A5%E0%A6%BE%E0%A6%B0%E0%A6%BE
অসুখ : প্রতিরোধের জানালা,লুক মোঁতাইনিয়ে,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/1404/%E0%A6%85%E0%A6%B8%E0%A7%81%E0%A6%96-:-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%B0%E0%A7%8B%E0%A6%A7%E0%A7%87%E0%A6%B0-%E0%A6%9C%E0%A6%BE%E0%A6%A8%E0%A6%BE%E0%A6%B2%E0%A6%BE
গোগোল সমগ্র ১ - সমরেশ বসু,সমরেশ বসু,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/1397/%E0%A6%97%E0%A7%8B%E0%A6%97%E0%A7%8B%E0%A6%B2-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%A7---%E0%A6%B8%E0%A6%AE%E0%A6%B0%E0%A7%87%E0%A6%B6-%E0%A6%AC%E0%A6%B8%E0%A7%81
রুহ্‌ - সঙ্গীতা বন্দ্যোপাধ্যায়,সঙ্গীতা বন্দ্যোপাধ্যায়,২৩৮.০০ টাকা,২২৬.১০ টাকা,https://www.prothoma.com/product/1400/%E0%A6%B0%E0%A7%81%E0%A6%B9%E0%A7%8D%E2%80%8C---%E0%A6%B8%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%80%E0%A6%A4%E0%A6%BE-%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC
রায়বেঁশে জীবন ও শিল্প,আদিত্য মুখোপাধ্যায়,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/1393/%E0%A6%B0%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%AC%E0%A7%87%E0%A6%81%E0%A6%B6%E0%A7%87-%E0%A6%9C%E0%A7%80%E0%A6%AC%E0%A6%A8-%E0%A6%93-%E0%A6%B6%E0%A6%BF%E0%A6%B2%E0%A7%8D%E0%A6%AA
পরিচিতি ও হিংসা,অমর্ত্য সেন,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/1396/%E0%A6%AA%E0%A6%B0%E0%A6%BF%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A6%BF-%E0%A6%93-%E0%A6%B9%E0%A6%BF%E0%A6%82%E0%A6%B8%E0%A6%BE
